songid,userId,commentId,content
1424766676,1603527984,3165871172,寒冬会过去，春天会如约而至爱，汇聚能量爱，战胜病毒所有的努力和付出都不会白费，等乌云散开，我们一起去武汉看樱花，一起去迎接新的春天！武汉加油！中国加油！
1424766676,43745724,3168810901,Hi
1424766676,43130479,3165876080,那一天值得等待，那一眼满载星海。惊喜会在裂缝中结果。我相信那是光的力量。我相信，你相信吗？
1424766676,43745724,3168780487,太难做了
1424766676,43745724,3168875888,？史莱姆微笑？ 嗯？
1424766676,43745724,3168794524,就那一次就那一次[西西发怒]
1424766676,43745724,3168887315,才没有，可好吃了，超级好吃[西西发怒][西西发怒][西西发怒][西西发怒][西西发怒][西西发怒][西西发怒][西西发怒][西西发怒][西西发怒][西西发怒][西西发怒]
1424766676,43745724,3168904870,我吃了早饭，吃了烤肠还吃鸡蛋西兰花
1424766676,43745724,3168779332,我在准备晚上工作
1424766676,43745724,3168926344,今晚我要唱歌，唱完再吃吧
1424766676,43745724,3168929163,疫情期间我还是自己在家剪头发吧
1424766676,43745724,3168914590,我会的可多了，哼
1424766676,43745724,3168993254,我已经胖啦
1424766676,352942291,3165859356,"每一句独白都经过仔细考虑和打磨，华晨宇不但与好友们一起商讨优化独白台词，还悉心与对方沟通情绪的把控
华晨宇表示，参与独白录制的每一个人都花了很长的时间去酝酿情绪，通过大家一起努力，这段独白才有了最完美的呈现
这些语句很简单很家常，但恰恰是这些平淡的言语，让这首歌充满了爱与人间烟火气"
1424766676,556632959,3165891941,结尾杨紫那一句我好想你把我唱哭了！
1424766676,43745724,3169039913,我要去工作啦，拜拜啦，bro
1424766676,612233047,3165887946,"“我的家乡是在湖北，现在我的家乡发生了这么大的一件事，所以我想为患者们写一首歌”
华晨宇加油，湖北加油，中国加油
『你要相信这不是最后一天』"
1424766676,1730969916,3165852448,林清玄说：“明年有明年的雪、明年的雾色、明年的永无休止的阳光，还有明年数不尽的生机。”而我们要相信不用等到明年，那值得期待的一天就要到来，那落英缤纷的樱花即将盛开❀.
1424766676,1306800129,3165831591,"超级感动，后面的声音录制也很感动，特别是杨紫的那句 我好想你  花花好棒❤很用心
武汉加油，中国加油🇨🇳"
1424766676,134515114,3165815702,"你要相信这不是最后一天
——华晨宇 ​
华晨宇他火是有原因的
活该他火!🔥"
1424766676,403456570,3165889902,"只为了，更好遇见
那一天，值得等待
那一眼，满载星海
早安，晚安
一切都会慢慢好起来的
都会好起来的！！！"
1424766676,540656817,3165876119,"我相信这不是最后一天
不是最后一天爱你
不是最后一次见她
不是最后一天活在这世上
人都有自己所喜欢的
我所喜欢的是花花的音乐和花花 遇见你荣幸之至 谢谢你又一次给我们带来惊喜"
1424766676,2098731916,3165934920,"""含泪珠的眼睛里映射出春暖花开的美好生机，这是希望的眼神，饱含光明。"" --- 国人"
1424766676,1791001465,3165824673,谢谢你，救赎了不安惶恐的我们。才让我们觉得有迹可循
1424766676,593779943,3165849422,听完就来了，哭了哭了
1424766676,1625523303,3165821701,你要相信这不是最后一天！花花出品 品质保证👏后面的话太感人了
1424766676,556632959,3165910830,我哭了，这是杨紫酝酿了两天，花花太会了，大家一起为疫情发声[流泪][流泪]
1424766676,1745874286,3165898022,他很少唱小情小爱  却唱尽了人间大爱
1424766676,2020505349,3165900869,一开始还在听这个哭声是谁配的后面杨紫那句话
1424766676,633415665,3165902425,"结尾时他眼角含泪
整个人都在发抖

你看啊
比赛中
他的对手在想办法赢
他却在用全部的力量爱这个世界，温暖这个世界
他在拼了命
带给寒冬中的人
春暖花开🌸[爱心]"
1424766676,1774387036,3165853570,被困在家已经很幸运了 有些人被永远困在了2020 ​​​
1424766676,1351934924,3165980995,“我可不可以晚一点死？”躺在病床上的小孩无力的拉了拉医生的白大褂，“你要相信这不是最后一天，”医生揉了揉他的小手回答道，“都会好起来的。”
1424766676,1482573411,3165968304,一直不明白为什么华晨宇这么红，这么多人喜欢，看了这几期歌手，的确是深深被他的才华，他改编歌曲的方式，他嗓音，他音乐某种想法，他的一段话所折服。纯粹的做一件自己想做的事，对得起自己就好，不需要满足别人的期待值。
1424766676,408884154,3165824670,华晨宇的和声 一出来 我鸡皮疙瘩都起来了 太感动了 没想到能听一首歌听哭 感情太强烈了 真的是有大爱的一位歌手
1424766676,1964629823,3165866235,我在海口，在这个大哥去年来开演唱会始终春暖花开的城市。今年仍是春暖花开但街上空荡荡的，好像又少了什么，这不是以前海口的春暖花开，也不是武汉的春暖花开，更不是中国的春暖花开。你要相信这不是最后一天，这自然不是最后一天，因为我们始终相信明天将会迎来真正的春暖花开。武汉加油！中国加油！
1424766676,83263982,3165860647,感觉这句有点出戏 其他都还好
