songid,userId,commentId,content
1426829004,1647887332,3179246997,还有有一次签售会有个粉丝是瞒着家长偷偷跑过去的，正好排到伯贤的时候手机响了，粉丝不敢接因为怕爸爸骂，然后伯贤问为什么不接电话，粉丝说明了原因，伯贤就说那给我吧，超级超级温柔的安慰了粉丝的爸爸还让爸爸别担心，是和他在一起
1426829004,1697045756,3179308001,四年一遇的2月29日和百年一遇的边伯贤。
1426829004,279234731,3179195564,"《在走向你的这条路上》包含了心想着爱人, 寄托自己的真心能够传到爱人的心情. 在钢琴旋律上添加了不仅深情还富有感染力的伯贤的声音, 将增加剧中投入感

伯贤声线温柔动听，对歌曲的叙事能力炉火纯青了，细腻娓娓道来

男主女主甜蜜专用嗓音—伯贤儿
快来听听这初恋般的声音♥"
1426829004,1566787711,3179260137,"他总是适时给予人温暖，却不过盛，恰到好处，进退得宜。
“爱丽们走过的路都是我们曾经走过的，就像孩子和爸爸一样，而爱丽大多数是女孩子，所以我对爱丽就像对女儿一样。”
“我的女儿是最漂亮的。”
“你们于我，从来都不是擦肩而过。”a
这也是边伯贤，独一无二的边伯贤。无可代替的边伯贤。"
1426829004,1471698464,3179246957,第二首个人唱的正剧OST｜就两句话特别想说〈伯贤啊 别太累着自己 奋斗过了我们认识你了相爱了就可以了 现在就是好好享受着然后正常行程的时候了呢 不用那么拼命的 还有辛苦啦 带给我们这么好听的作品〉〈哥哥我可以啊我可以！耳朵真的超温柔哥哥的声音 会永远记住喜欢你的声音〉백현 相爱吧💜
1426829004,545528206,3179259336,"四年一次的2月29日
是这颗星球对我们赠予额外的温柔
而边伯贤，是着份温柔里最闪亮的光

实在温柔实在心动实在钟情边伯贤
在走向你的这条道路上，我没有丝毫犹豫"
1426829004,575954694,3179257235,"“这世界变得熙熙攘攘淡泊情谊
不是也有一直开朗生活的人
就算只拥有自己身边的东西也很幸福的事嘛
我就是为了给予那样的幸福而存在的”
——边伯贤 ​"
1426829004,286985788,3179259408,“就算再过十年，你的心意还是像现在这样不变的话，那就再向我走来吧。”
1426829004,560220323,3179259627,"我不敢哭，因为我是空降的，怕别人说我是沾了他们的光，自己又没付出多少努力，有什么好哭的
因为我是光，所以没关系。
我不疼，因为我是钢铁贤。
努力才是生存之道 我会成为谦虚的 有礼貌 努力着的伯贤
我的女儿们，是世界上最漂亮的。
伯贤应该拥有这世界最美好的东西，因为：
他值得[爱心]"
1426829004,1470728511,3179233493,"四年一次的2月29
很高兴已经一起走过第二个2月29  走过两个四年
以后也一起走更多的四年吧
边歌手 파이팅！"
1426829004,545528206,3179250526,啊啊啊泪目！温柔本身边选手[流泪]
1426829004,471904227,3179219501,边伯贤🐯边伯贤City Light✨Privé创意总监边伯贤💜边伯贤饭心狙击💕天才爱豆边伯贤🍓边伯贤冬日暖阳🌞名品爱豆边伯贤🌟边伯贤蓝发妖精💞自拍匠人边伯贤🍒边伯贤治愈暖橘🍊反转魅力边伯贤💎吃CD长大的边伯贤📀宠饭达人边伯贤💗Baekhyun
1426829004,1458396980,3179215433,伯贤是一个受委屈永远藏在心里的小傻瓜，是个被人用东西砸到脸一点生气也见不到的小傻瓜，是一个追求完美练习练到凌晨的努力男孩✨。他值得我们每个人去爱，因为他是边伯贤，全宇宙独一无二的宝藏边伯贤[爱心][爱心][爱心]
1426829004,1525708271,3179221305,"“希望你一直如少年
干净纯粹心安
知世故而不世故
历圆滑而弥天真
看透不美好却相信美好
见过不善良却依旧善良”
伯贤呐 以后的以后 我们也会在你看到或是看不到的地方 默默为你应援 只是因为 阿爸值得 [爱心][爱心]"
1426829004,1503864574,3179279488,要像奔向食堂一样 奔向自己喜欢的人 所以请加油 💪
1426829004,1366755547,3179287119,"四年一次的2.29
迎来了一首新的个人唱的正剧OST
伯贤啊，在二月结束的最后一天也有在听着你唱的歌哦

在走向你的这条路上，我没有丝毫犹豫
在爱你的这条路上，我也没有丝毫犹豫
我们要一直一直一起走下去哦💕💕"
1426829004,1471698464,3179281307,阿爸温柔和女鹅亲爹解释清楚呜呜。
1426829004,1934077342,3179255543,太温柔了555555
1426829004,1491924244,3179251643,我要醉死在伯贤的温柔乡了
1426829004,1719661519,3179316851,啊这个好温柔
1426829004,130910340,3179243781,想哭啊啊[流泪][流泪]
1426829004,1814553871,3179269498,看来下次就得算好时间让我爸打电话了 让伯贤提前和岳父对话[大笑]
1426829004,1295608743,3179282296,"“爱丽是女儿”
所以在他如果公开的那天也请不要越界不要抨击，像亲人一样真心的祝福他。[爱心]"
1426829004,1695356892,3179338876,百年难遇边伯贤
1426829004,444825307,3179275452,真的太温柔了
1426829004,1353896096,3179429053,反正我也上不了热评，实话说了，我一男的初中时就看好EXO，现在大学了，真的觉得朴灿烈的性格真好，lay也好，d.o.也好，那个队长也好，都挺好。
1426829004,610855262,3179234578,有生之年竟然在网易云上听到伯贤的歌
1426829004,559957111,3179464767,"伯贤在一次颁奖典礼上和钟大聊天被送水的人听到了
伯贤：我们爱丽真漂亮呢
在走向你的道路上
我们双方都用尽了全力
我们遗憾不能长久的和你待在一起
你也遗憾不能逐一认识我们
都不要遗憾了
因为我们双方都很幸福啊伯贤儿
碰到了星星是幸运 不碰到也是
挨得太近 要着急的[憨笑]
we are one"
1426829004,1435043908,3179387218,我会努力到，直到没有人说做得不好为止。——边伯贤
1426829004,1496427875,3179281532,他真的好温柔啊 觉得就像和男朋友出去玩家长不放心 男朋友很有担当的告知爸爸妈妈那种 我真的好爱他
1426829004,1519032289,3179290578,他是独一无二的！前无古人后无来者的只有他一个！
1426829004,1369437352,3179273133,伯贤不仅仅声音温柔，人也很温柔。我记得我看过签售会吧。有人说可以娶我吗。他说不可以哦。你看他不会轻易承诺。他很温柔。我很爱他。总有一天。有一个人会出现在我的生命里。虽然不是你。但爱着你我也很幸福。我的奔赴。不是单向奔赴。很有意义。
1426829004,531766334,3179310391,"原文
171210ppr签名会后记
--哥哥 如果我10年后向你求婚的话 你会接受吗
--如果就算再过十年 你的心意还是像现在这样一直不变的话 就再次向我走来吧"
1426829004,1674210614,3179330645,哥哥请一直走花路吧！！！一直在走向你的这条路上，以后也一起走更多的四年
1426829004,1999911202,3179322830,正在播放《边伯贤好绝一男的》 ●━━━━━━─────── 5:20     ⇆       ㅤㅤㅤ◁     ㅤㅤ❚❚      ㅤㅤ▷      ㅤㅤㅤ↻
1426829004,1471698464,3179330802,了解了 不过如果是舅舅和别的亲戚真的没关系 亲爹太可怕了 回去会挨骂是真实的 啵啵就算接了电话也没用…[多多捂脸]
1426829004,1737685886,3179346970,“感觉没有必要让别人更了解伯贤了。比起那个，和现在各位爱丽一起长长久久走下去更重要。”                                      ——边伯贤 ​
1426829004,539210824,3179302134,边伯贤，你是光！
1426829004,1347093283,3179266516,啊啊啊啊[流泪][流泪][流泪]好感动
1426829004,2066477755,3179226565,“听后久久萦绕在耳边，依依不肯消散，仿佛有一种异常优美愉悦的东西，从耳朵的深处渗到脑髓里来。任何蛮横的人听到这种声音，也会变得和颜悦色……不是娇，而是无法形容的甜蜜，充满了哀怨，洋溢着爱，是明朗而清脆的。也不同于歌声。你，是在谈恋爱？”用川端康成这段话形容真的很适合！！
1426829004,1581662188,3179235672,边伯贤就是最好的文案
1426829004,1436968686,3179220647,“就算再过十年，你的心意还是像现在一样不变的话就再向我走来吧。”
1426829004,1637379612,3179237476,伯贤的版权都有了，EXO的版权什么时候到手？？？
1426829004,286985788,3179303881,这句话是签售会的时候 有个粉丝说要结婚吗 伯贤说的
1426829004,587477598,3180065354,"我是一名高三生，刚补完网课回放，很累啊！然后打开网易云，封面就是伯贤阿，听见伯贤的声音突然感觉很感动，我们都在一起努力，成为最优秀的自己啊！
来自凌晨1点的感动！
最后表白全世界最好边伯贤💓💓"
1426829004,635075814,3179226383,"光而不耀 与光同尘 永远陪着你
边伯贤你的名字就是最好的文案❤"
1426829004,1442456385,3179269252,🔝边伯贤🔝蜜嗓主唱✨南韩唯一认证十项全能天才爱豆各项实力top✨人气三国top✨舞台上下100%最强反转魅力✨公认妖怪般概念消化能力✨超爱怼粉却实力护粉✨研究生学历✨新人设计师✨艺人情商满分✨教科书业务能力✨南韩sense精✨唱歌跳舞作词rap演技主持合气道✨神赐美手✨名品身材✨
1426829004,492368672,3179233743,越来越觉得 比起“可爱”、“聪明”这样的形容词，我更愿意形容哥哥是“温柔”的人。温柔而强大。一腔孤勇并不算真正强大，尖锐锋利也不是，浮在表面上的聪明往往带有攻击性。但哥哥总是有一份神爱世人的温柔，好像一切都了然于心，大部分时候安静、缓慢、温度适宜的温柔，偶尔给你仿佛掉进蜜糖罐子里
1426829004,631993805,3179351735,"2020.02.29
正在播放  《没有伯贤怎么活》
●━━━━━━─────── 5:20
⇆          ◁      ❚❚      ▷          ↻"
1426829004,1744521294,3179336892,追星最美好的一刻就是他站在舞台上，你在舞台下，舞台的灯光打在他身上，你会有一瞬间分不清那是舞台的光还是他的光。
1426829004,1352398263,3179306450,更新一个 最近的签售会 一个中国爱丽说结婚吧 边伯贤用中文说十年 太好哭了 溺死在边伯贤的温柔里
1426829004,86251203,3179189731,伯贤每一次带来的惊喜都是非常抓耳的 听见歌手伯贤的声音即是幸福了 所有风格完美驾驭 温柔声线真的很捕获人心  以后也请歌手伯贤多多展现你的音乐魅力带来更多的个人作品喔！
1426829004,598935903,3179264599,太温柔了叭呜呜呜
1426829004,1317274127,3179359860,我才反应过来！我还在想今天是什么特殊日子吗朋友圈这么多在发0229
1426829004,545528206,3179236663,我和边伯贤永远双箭头
1426829004,1548525900,3180369974,“演唱会结束后，如果你看到有一个人的爱丽，记得叫上她，手牵手一起回家啊，爱丽们是不可以被混小子祸害的”——伯贤
1426829004,467164821,3179296657,想和你一起在晚风里，说些可爱的废话数星星，知道月亮也悄悄过来听
1426829004,1331851355,3180192988,不知道碰到什么误点进来的路人 刚出声就被惊艳到了！！！也太绝了吧！！！
1426829004,1635024165,3179352053,"边伯贤：“现在要好好学习，等成为伟大的人，我们再见面吧。”
边伯贤：“好好认真读书，把自己的路塑造好吧。希望你能成为一直开朗的学生。无论在哪里，我都会为你应援的。”
伯贤是我在初中喜欢的唯一南韩男歌手。
但高三，尽管淡圈很久，但听到伯贤唱歌，还是会由衷为他骄傲，都说伯贤初恋嗓，是了"
1426829004,626927343,3179356422,去刷瓜吧好吗，[多多大哭]去melon刷，求你们了。
1426829004,545528206,3179242422,"特别的日子总是有特别的惊喜
边伯贤就是我的满心欢喜"
1426829004,272202892,3179314362,日常表白边伯贤
1426829004,2058717531,3179304869,伯贤永远是我在这个黑暗世界上唯一的一束光
1426829004,540506358,3179379043,姐妹们去melon里听吧
1426829004,479525278,3179296269,啊好温柔
1426829004,528512075,3179287990,这个太好哭了姐妹😭
1426829004,1501496005,3179314642,大家去melon听吧，可以刷音源啊，在这听没有用啊
1426829004,2091055058,3179511070,"原文
171210ppr签名会后记
--哥哥 如果我10年后向你求婚的话 你会接受吗
--如果就算再过十年 你的心意还是像现在这样一直不变的话 就再次向我走来吧"
1426829004,472035005,3179785249,"今天是四年一遇的2月29
也是2020高考倒计时第99天
你说:“现在要好好学习，等你成为伟大的人，我们再见面吧”
所以我一定要变优秀然后载着满心得欢喜去见那个站在舞台上闪闪发光的你 所以我努力备战高考 你好好的去服兵役 我们两年后一定要相见 这是我单方面对你的约定"
1426829004,1663930138,3180350284,"“你们对我而言，不是擦肩而过的存在。”
——边伯贤
"
1426829004,1699014392,3179315803,边伯贤真是很值得爱的男孩~
1426829004,575954694,3179320746,“你喜欢我这件事，在朋友之间很有名吧”
